190807208,119,224
190827208,112,228
190847208,112,247
190867208,124,204
190887208,115,221
190907208,119,220
190927208,129,226
190947208,108,237
190967208,126,215
190987208,122,231
191007208,127,223
191027208,115,208
191047208,107,210
191067208,120,227
191087208,114,240
191107208,118,231
191127208,120,206
191147208,120,235
191167208,118,221
191187208,114,217
191207208,112,235
191227208,130,212
191247208,114,228
191267208,113,230
191287208,118,241
191307208,107,227
191327208,127,219
191347208,114,233
191367208,124,230
191387208,120,216
191407208,123,237
191427208,110,203
191447208,117,240
191467208,119,223
191487208,125,230
191507208,120,205
191527208,123,216
191547208,128,224
191567208,111,218
191587208,119,221
191607208,121,214
191627208,119,210
191647208,125,212
191667208,128,215
191687208,111,213
191707208,121,223
191727208,116,229
191747208,127,198
191767208,126,221
191787208,127,220
191807208,121,226
191827208,114,218
191847208,121,229
191867208,108,222
191887208,124,218
191907208,117,218
191927208,123,210
191947208,125,211
191967208,118,226
191987208,120,235
192007208,129,227
192027208,122,238
192047208,111,236
192067208,120,234
192087208,119,232
192107208,127,219
192127208,123,235
192147208,122,225
192167208,116,224
192187208,123,199
192207208,106,226
192227208,115,218
192247208,121,209
192267208,120,217
192287208,116,233
192307208,109,239
192327208,119,237
192347208,116,240
192367208,133,223
192387208,110,214
192407208,127,220
192427208,115,225
192447208,134,208
192467208,123,227
192487208,121,215
192507208,114,208
192527208,116,237
192547208,110,219
192567208,125,222
192587208,133,232
192607208,122,212
192627208,127,231
192647208,118,219
192667208,126,228
192687208,110,217
192707208,118,218
192727208,117,225
192747208,121,217
192767208,118,228
192787208,113,232
192807208,111,214
192827208,118,230
192847208,127,209
192867208,123,226
192887208,110,197
192907208,120,225
192927208,125,224
192947208,109,236
192967208,113,220
192987208,117,232
193007208,121,233
193027208,125,229
193047208,113,221
193067208,119,232
193087208,109,227
193107208,118,214
193127208,110,234
193147208,121,214
193167208,113,236
193187208,115,220
193207208,127,224
193227208,133,218
193247208,107,224
193267208,109,223
193287208,110,234
193307208,115,204
193327208,121,227
193347208,120,232
193367208,122,247
193387208,107,237
193407208,118,223
193427208,114,224
193447208,116,237
193467208,122,219
193487208,116,227
193507208,117,223
193527208,115,213
193547208,110,197
193567208,126,228
193587208,112,225
193607208,108,219
193627208,110,235
193647208,126,229
193667208,120,234
193687208,127,218
193707208,108,234
193727208,126,240
193747208,128,235
193767208,113,242
193787208,124,217
193807208,109,245
193827208,126,218
193847208,125,241
193867208,131,234
193887208,133,208
193907208,123,221
193927208,118,210
193947208,103,200
193967208,111,215
193987208,129,204
194007208,119,216
194027208,125,231
194047208,123,219
194067208,133,207
194087208,114,229
194107208,117,229
194127208,127,225
194147208,112,239
194167208,124,222
194187208,107,240
194207208,121,230
194227208,125,225
194247208,122,232
194267208,122,222
194287208,121,227
194307208,131,221
194327208,118,231
194347208,121,222
194367208,119,234
194387208,129,221
194407208,111,229
194427208,126,246
194447208,111,216
194467208,119,223
194487208,120,230
194507208,108,212
194527208,124,212
194547208,115,240
194567208,125,227
194587208,123,215
194607208,127,218
194627208,133,220
194647208,117,197
194667208,130,211
194687208,120,204
194707208,112,203
194727208,112,226
194747208,123,208
194767208,109,229
194787208,108,234
194807208,126,233
194827208,111,215
194847208,128,210
194867208,110,214
194887208,120,241
194907208,115,216
194927208,127,224
194947208,124,220
194967208,111,207
194987208,121,216
195007208,112,209
195027208,117,223
195047208,127,211
195067208,117,224
195087208,111,209
195107208,121,204
195127208,120,210
195147208,122,225
195167208,122,238
195187208,124,220
195207208,127,215
195227208,131,225
195247208,126,217
195267208,122,231
195287208,119,240
195307208,118,234
195327208,117,214
195347208,113,245
195367208,117,209
195387208,127,215
195407208,122,208
195427208,113,205
195447208,118,230
195467208,110,219
195487208,126,232
195507208,127,212
195527208,118,222
195547208,129,241
195567208,111,222
195587208,131,204
195607208,117,207
195627208,117,237
195647208,112,204
195667208,118,235
195687208,121,215
195707208,126,209
195727208,132,245
195747208,118,222
195767208,117,227
195787208,118,227
195807208,119,223
195827208,113,237
195847208,121,205
195867208,118,209
195887208,133,230
195907208,129,206
195927208,134,212
195947208,123,231
195967208,124,221
195987208,119,222
196007208,107,246
196027208,133,218
196047208,128,216
196067208,129,208
196087208,122,225
196107208,125,236
196127208,130,211
196147208,127,224
196167208,122,214
196187208,127,204
196207208,124,221
196227208,125,229
196247208,112,211
196267208,123,209
196287208,118,233
196307208,110,213
196327208,116,230
196347208,122,229
196367208,112,211
196387208,123,205
196407208,123,214
196427208,123,189
196447208,120,213
196467208,123,174
196487208,124,87
196507208,128,59
196527208,113,31
196547208,149,34
196567208,144,35
196587208,137,7
196607208,133,20
196627208,153,7
196647208,155,6
196667208,173,18
196687208,195,3
196707208,194,5
196727208,196,21
196747208,183,12
196767208,192,7
196787208,190,10
196807208,192,9
196827208,200,1
196847208,210,1
196867208,198,4
196887208,220,0
196907208,235,2
196927208,238,2
196947208,250,3
196967208,263,5
196987208,299,11
197007208,354,0
197027208,352,1
197047208,342,11
197067208,383,5
197087208,386,5
197107208,396,2
197127208,394,5
197147208,385,4
197167208,386,3
197187208,401,4
197207208,411,4
197227208,386,4
197247208,400,6
197267208,370,11
197287208,397,4
197307208,390,2
197327208,398,9
197347208,399,14
197367208,403,3
197387208,399,6
197407208,409,7
197427208,415,5
197447208,413,13
197467208,400,7
197487208,403,1
197507208,410,5
197527208,405,3
197547208,416,9
197567208,410,3
197587208,409,5
197607208,417,1
197627208,414,17
197647208,443,13
197667208,432,4
197687208,429,7
197707208,432,0
197727208,436,2
197747208,439,0
197767208,421,7
197787208,440,5
197807208,431,11
197827208,429,2
197847208,425,4
197867208,391,7
197887208,386,12
197907208,350,16
197927208,354,12
197947208,332,6
197967208,318,3
197987208,322,12
198007208,299,13
198027208,303,3
198047208,292,10
198067208,267,7
198087208,224,5
198107208,241,5
198127208,231,20
198147208,237,4
198167208,234,10
198187208,225,21
198207208,230,9
198227208,226,19
198247208,222,3
198267208,214,15
198287208,228,6
198307208,230,17
198327208,226,13
198347208,219,15
198367208,219,6
198387208,236,5
198407208,230,5
198427208,240,10
198447208,217,8
198467208,232,10
198487208,230,2
198507208,228,3
198527208,226,5
198547208,256,12
198567208,282,3
198587208,269,6
198607208,266,6
198627208,276,1
198647208,291,0
198667208,297,0
198687208,302,13
198707208,299,11
198727208,294,2
198747208,288,8
198767208,304,17
198787208,302,8
198807208,299,8
198827208,290,1
198847208,315,11
198867208,301,1
198887208,294,3
198907208,251,3
198927208,254,9
198947208,234,7
198967208,239,5
198987208,230,14
199007208,234,2
199027208,229,0
199047208,221,9
199067208,213,12
199087208,214,10
199107208,230,12
199127208,225,1
199147208,227,2
199167208,219,2
199187208,221,2
199207208,228,18
199227208,220,11
199247208,219,0
199267208,252,1
199287208,296,8
199307208,276,2
199327208,297,3
199347208,302,7
199367208,292,3
199387208,315,0
199407208,311,12
199427208,309,8
199447208,323,0
199467208,330,3
199487208,348,4
199507208,319,7
199527208,313,2
199547208,311,9
199567208,314,10
199587208,299,13
199607208,307,5
199627208,262,13
199647208,232,0
199667208,226,8
199687208,232,11
199707208,213,21
199727208,251,4
199747208,233,0
199767208,236,6
199787208,231,8
199807208,234,10
199827208,240,15
199847208,221,14
199867208,222,7
199887208,240,2
199907208,251,18
199927208,223,12
199947208,230,13
199967208,264,5
199987208,251,12
200007208,255,0
200027208,247,6
200047208,265,6
200067208,251,9
200087208,238,1
200107208,226,5
200127208,234,4
200147208,220,5
200167208,217,13
200187208,202,2
200207208,160,3
200227208,140,15
200247208,139,23
200267208,144,24
200287208,148,46
200307208,136,80
200327208,135,179
200347208,147,167
200367208,135,166
200387208,143,182
200407208,138,184
200427208,128,183
200447208,133,201
200467208,146,208
200487208,138,202
200507208,138,219
200527208,133,214
200547208,145,211
200567208,139,227
200587208,141,226
200607208,128,196
200627208,135,237
200647208,147,209
200667208,131,212
200687208,145,229
200707208,138,235
200727208,144,225
200747208,132,225
200767208,147,220
200787208,141,214
200807208,137,215
200827208,147,227
200847208,127,219
200867208,140,233
200887208,132,211
200907208,138,223
200927208,135,215
200947208,127,230
200967208,138,219
200987208,128,242
201007208,129,216
201027208,127,246
201047208,131,221
201067208,127,229
201087208,131,242
201107208,122,227
201127208,117,245
201147208,129,244
201167208,117,249
201187208,126,231
201207208,123,243
201227208,115,228
201247208,118,249
201267208,119,253
201287208,112,251
201307208,127,233
201327208,126,238
201347208,121,230
201367208,111,254
201387208,121,262
201407208,114,271
201427208,131,274
201447208,125,277
201467208,124,258
201487208,124,261
201507208,135,234
201527208,127,246
201547208,131,247
201567208,130,252
201587208,139,239
201607208,124,232
